ENSG00000113657	DPYSL3	-0.48937765877283	-0.153470161365315	-0.350105052831942	-0.561397620358292	-0.238882023854503	-0.595327832206415	-0.568972645846855	0.632058555469361	-0.548955125554819	-0.531686592663273	-0.0750650828869795	0.985979601878857	-0.153935386943642	-0.577153722036193	-0.583739316731895	-0.0749172175706861	-0.451926138645616	-0.512589624505933	-0.519587779875422	-0.474090618507002	-0.517193471538939	-0.542894577585258	-0.571064835194791	-0.504646303099653	-0.184221806018273	-0.595327832206415	0.0334494457602348	-0.523439438357579	-0.482439772379127	1.66303453144965	-0.182422963102698	-0.300574485248373	-0.555989073739932	-0.126544083998368	-0.451352006907846	-0.208065324028225	0.502425042687195	-0.473755948000752	-0.222737226255395	0.327530664440507	0.088669518378557	-0.196538284745056	-0.562471170074374	-0.595327832206415	-0.595327832206415	-0.551537134592044	-0.547732728360169	-0.57253879010167	-0.595327832206415	-0.595327832206415	1.6886178261288	0.0141108752082909	0.0558203553557327	-0.501972600275078	-0.595327832206415	-0.290103101463233	0.938904423209252	-0.157715804765934	-0.443782062473945	0.715561005518707	-0.595327832206415	-0.136289215318867	0.444170261957618	-0.580371534445955	-0.550298662791277	1.43951069255404	-0.548750038132291	-0.541121242365776	-0.0110233567837369	-0.595327832206415	3.66494071053132	-0.459978420601866	0.653832299636278	2.36112219226593	-0.270122102857204	0.101054082451873	0.441921293271715	0.36511424403063	-0.0677868247391907	8.51071851538956	-0.440573202498396	-0.361746464789693	0.396666012812732	-0.250463005642373	-0.541145590954765	-0.238292689022162	1.97715501208451	1.34225052386044	0.14653766308581	0.612743279344855	1.14695011209616	-0.22781818616868	-0.333436584200025	-0.425112033672689
ENSG00000197043	ANXA6	-1.16351862357986	-1.02796052311912	-1.44532168934821	-0.501188451839985	-1.08298133922304	-1.41515011908837	-0.476342509072102	0.334977510491343	-0.783783837457235	0.19963620398891	0.377168399999038	-0.692495637766675	-0.852898611566866	-0.999233188370438	-1.05142614656918	-0.454279375952917	-0.46652383580663	-0.666357200238852	-0.781478063035801	-0.387202309441479	-1.33115558885012	-0.628113830977611	-1.08868922814791	-0.235795238550592	0.354225602411063	-0.338374529121159	0.182639522963134	0.52744767803034	1.09450975362068	0.0841606583790525	-0.449323988076979	-1.06921064269221	0.306148202981031	0.283914483177645	-0.484217170942548	-0.37305521071889	-1.08195411015231	0.503179609147341	1.01180215155426	-0.579995335656662	-1.12018955330463	-1.25551935492065	-1.5221865682034	-1.5221865682034	-1.5221865682034	-1.5221865682034	-1.43043689393362	-1.10430898579893	-1.5221865682034	0.540247590147932	-0.949465855102988	-0.643457480884933	0.102156197057505	0.766111278335086	0.569618893468682	1.04551456650056	2.01726569994684	0.356434134870247	-0.255921711323388	-0.172714217433332	-0.182519553224046	-0.14464143250637	0.896853035242357	-0.402682794545497	-0.404329558584811	0.203060099109812	-0.265146258419586	0.108950495411428	0.474145794858276	0.218470599218141	2.39231682383785	3.5561053159002	0.765923329012016	-0.198008078528753	-1.15521888032574	-0.399035003723947	0.810231097608282	0.274259574897731	1.12527076537216	0.900612636619117	-0.449195987147858	-1.06786271684713	2.36426853706714	-0.607457249618171	0.48015381991627	-0.16804686109844	-1.28197540548674	-1.04566426684874	0.117200201059901	-0.840582551747535	0.387657670551833	0.102071346780443	0.129110476233945	0.51530862532124
ENSG00000123643	SLC36A1	-1.31594617699213	-0.787331583102158	-0.890647901112858	-1.02201392741183	-1.24807608468255	-1.23841047680538	-0.750641016781282	-0.0826336779071772	-0.783769104462245	-1.11540860017568	-0.911763959115784	-1.09107355372252	0.17326254409295	-0.43225894271685	-0.440255850856103	-0.607065561217025	0.112378393333358	-1.04117358752406	-0.498490147132281	-0.934862374950801	-1.07996980879231	-0.360095345346032	-0.783937171586906	1.20473695592963	-0.253790466000918	0.803753161657622	0.455328025702276	0.890388014322291	0.845016035258106	1.23558729279573	0.278152690034867	-0.273229554573843	-0.818939909754767	0.386937395503598	-0.376670492468919	-0.668512673560656	-0.510415913234014	-0.218443932617284	-0.690871698529085	0.779073879991618	-0.338909429096581	-1.17204015291685	-1.35069294563429	-0.764197284105835	-1.33641919953686	-0.912678838201255	-1.15381806270475	-1.04291539189603	-1.38091422524667	4.26669712259037	0.829253916208102	-0.271479361759036	0.650330603440528	2.43302731883877	0.0422112949327619	1.62897598576019	1.34735519350431	0.26413415337158	0.271859033202417	-0.0228652099052444	1.77339449727015	0.675112786957576	0.36714637717449	1.87597882634904	-0.24711156600017	0.0228062084289199	-0.111724105332546	-0.657962171369431	-0.194071293215447	-0.587010633526562	1.36780896134899	1.86109730368139	-0.656825702645667	-0.422877682233329	-0.891965658467371	0.0311548719689059	-0.286864360506826	0.189140034918017	0.132230210877626	1.0631550466353	0.177730652930203	0.791576260820916	1.29667687008079	-0.645329673317283	1.90205643179982	1.13338220791709	2.67711221993304	-1.07246204279169	-0.911790624725157	0.876157107009013	0.244511596463905	2.08391644493277	0.159484212015983	0.437980034128917
ENSG00000113749	HRH2	-0.846207106266976	0.0685040600164529	-0.846207106266976	-0.846207106266976	-0.846207106266976	-0.846207106266976	-0.00776119531995301	-0.497686350483484	-0.649504487707685	-0.846207106266976	-0.0555218804506741	-0.39550207205072	-0.622809138161766	-0.751596040246245	-0.283148810951197	-0.672285615070582	-0.443321800919636	-0.641102415141368	-0.831603819413102	-0.846207106266976	-0.710622748695326	-0.765330705012983	-0.832172807594445	1.05706455581486	0.324468946748161	-0.831068163235923	1.50571852211818	0.085229000051919	0.19854742091348	0.728040887485183	0.750210079091909	-0.524707158647068	-0.277345100616247	-0.00949793696916939	-0.0689358219171803	-0.846207106266976	-0.846207106266976	-0.107846161441145	-0.729712332430785	-0.617434194491288	0.340714250323556	-0.846207106266976	-0.846207106266976	-0.846207106266976	-0.810862270687276	-0.846207106266976	-0.846207106266976	-0.846207106266976	-0.846207106266976	3.97705202881822	2.01615213135568	-0.376188510275625	0.106051781722268	0.863758136407054	1.07878543609981	0.376057248442031	-0.432069985265987	-0.428000123036907	0.0679375146225473	0.702218198784874	0.762046829498507	0.169691415849257	-0.0323660948006274	-0.465559547063041	1.91466361790622	0.272907025688861	0.31228650228939	1.53672653677656	0.787342135236102	0.78516963350508	-0.321900430415638	1.89391985885962	1.27626631351991	0.511334526059519	1.04933048537116	-0.55325875665291	0.366775195509116	-0.0381449920415905	0.203054326848571	0.974102987427934	-0.392670596367698	2.90129150723372	0.269203589970361	-0.103323234603831	1.03421126770846	0.995242200947566	-0.367554363950332	-0.673785300987826	0.655687600217945	2.29829060564807	1.80280224816644	3.03331187751001	1.40213690906448	2.90673807766475
ENSG00000175416	CLTB	-1.15531329200222	-0.566792353755778	-1.05011731002198	-1.18076226066751	0.220262621005303	-0.884190340823144	1.56951548323195	-0.471709722562343	-0.808668419399592	1.10163309041848	-0.412995455233957	0.39924274523414	-0.671421185127926	0.0908681558108713	-1.06157126598907	-0.145855255212073	-0.271709235732788	0.00124910776834426	0.248621728053734	-0.633611913081145	-0.441632114078638	-1.43863218809001	-1.26857754316008	4.83133087140964	0.828978954230877	0.182010956773732	0.126519819868204	-0.149943281633283	0.697638461732599	0.720363898365579	0.0444169284942623	-0.151620415546509	0.119383134588313	0.0302291180039217	-1.39378987199853	-0.637843551148082	0.597228441355269	0.0580456491776874	-0.168289946488726	-0.796980553569283	0.0821170325583816	-1.03551425005043	1.88961801373128	-0.977520376588834	-1.48555986253666	-1.35765679869092	-0.659390530771325	-0.445733284548236	4.18442100259338	-0.794208051615484	-1.6161763926399	-1.26808462467622	1.75016608056065	-0.29891067250739	0.0211824977706852	0.233780497014623	-0.644582638174877	0.745044724447534	0.432817917744807	-0.344938729914371	0.129825359228694	0.219181160992928	0.0625252084538457	-0.945196101857828	-1.53639965854384	-1.60086738604385	-0.435681210156862	0.417852085820607	-1.06341144843196	-0.861355992688144	0.654394126604525	0.811302815091296	0.593261774201327	-0.6379888390061	1.57086161740042	0.222204415272104	0.147217957295884	0.631466100355608	0.185088481513718	-0.615698357674046	-0.69296512698372	1.17825247061133	0.752913904491408	-0.510918945459001	-1.33937365167734	-0.346614533539608	-0.375723523728406	-0.290632975123927	-1.86503891802538	-1.40314608098999	-1.2122770846169	0.739914817389714	0.449484227318825	-0.597655535353093
ENSG00000087116	ADAMTS2	-0.239219372467206	-0.573588557122029	-0.72853920954221	-0.629023528251438	-0.729601939463834	-0.729601939463834	-0.653533865743246	2.88781659397052	0.693243745018427	-0.618965092247752	-0.361956541308129	-0.72245102116068	-0.703778103034751	-0.688488315684685	-0.729601939463834	-0.679082762975543	0.0310707013059314	-0.727757889569094	-0.621283688494953	-0.727500300864984	-0.729601939463834	-0.688700233802934	-0.729601939463834	-0.729601939463834	-0.727135076108029	0.0564380068406579	-0.332303864001359	-0.339298279881421	-0.610719863399445	2.70794217661591	1.7081521434076	-0.729601939463834	0.612189666727052	-0.307496964255807	1.62145186860186	-0.69603609733336	-0.152841118150679	1.18606110108249	0.277452168088552	-0.0662692611402837	-0.689584408830937	-0.643189578915805	-0.729601939463834	-0.729601939463834	-0.729601939463834	-0.729601939463834	-0.729601939463834	-0.729601939463834	-0.729601939463834	-0.150189476510023	0.844181564947956	-0.143267901432579	-0.440170627939964	0.569088946427142	-0.662802325830664	0.541470905448995	-0.593963315736983	-0.406043665125413	-0.692448154611664	-0.301191608266028	-0.109637135523396	-0.078824826004415	-0.644418250189714	-0.589598098040273	0.938882455159401	-0.511020135665537	-0.466180252777381	-0.56046180131583	0.713763049074027	0.390679324027888	1.04342225632196	0.935078441890798	0.00934433564118447	0.551959791270448	-0.686670829224717	0.103347545304543	0.357445065737626	0.869629019256396	0.113652846323518	2.81970753795747	-0.729601939463834	-0.326821390832514	-0.447553039654096	-0.692495823400039	0.365088519542362	-0.574098812733739	0.892614831433666	-0.683095775689964	-0.121958134686828	0.495494999355959	-0.271390418096721	-0.27807475354992	2.61006716440007	1.52454319583541
ENSG00000127022	CANX	1.05651126574475	-0.496766771355479	-0.0937907816486063	-0.58936198496292	-0.886524261402232	-1.54463844445964	-0.573851091117406	-1.25719968016174	-0.686359298569234	-0.526749448904095	-0.75109617670427	-0.397676664179599	0.340531228416113	-0.023564678413501	-0.213152894337137	0.32772768080239	-0.399182748568315	-0.750554677007507	-1.55665012610753	0.103462618652169	-1.16135749159152	-1.20191624337694	-0.879780790242488	0.345568398788421	0.0662943137489723	-0.774484688012322	-0.529914404335195	0.554968015189694	2.17793689078888	-0.0229428152293763	-0.5237832807931	-0.291144700064311	-0.0601689956266336	-0.642210915146737	0.602879337385129	1.64324303097731	-0.022917258516823	1.45443702002593	0.551734841399553	-0.439370800144093	-0.440770815111437	-2.5107245401282	-1.66042857958483	0.524052573604083	-0.971511209276965	-0.930778280265801	-1.43617800427002	-1.11274321926704	-0.0813874362819775	0.116596507302981	-0.47006796058371	-1.23923263228539	-1.3720455068402	0.776298092095988	-0.21762613427095	0.833937306573019	0.714589025224228	0.197027587709298	-0.198103836502913	-0.668521237187334	-1.30266663776718	0.104004928331638	0.655858487729179	-0.440492445192788	-0.791731837813672	-0.266621888877842	-0.253292752143439	0.867748244203573	1.88739107787316	1.58177447282348	2.30480912664043	3.44329628895343	-0.425946851807592	-0.337663709349027	0.948480109791045	0.387179765694634	2.25249895687321	1.30720923682384	0.131788950122977	-0.639705416283098	1.22866031208278	-0.446396235429083	1.74589312070968	0.937835291209268	2.22806218614012	0.497262757566226	0.522628043614819	0.0921299221363555	0.0649565840914325	-0.901767497597924	0.163744142682845	0.640699763434692	-0.0463602741190189	-0.142645875264726
ENSG00000124491	F13A1	-0.602472819403611	0.320897045422549	-0.673801238949013	-0.635730066630696	-0.514925467600003	-0.670963055474643	0.758650189701569	-0.40136982324536	-0.581530818034309	-0.331857797167403	-0.650450942323928	-0.399171127247026	-0.569796322535512	-0.575103274247248	-0.421026456925099	-0.443865208874639	-0.591970604712417	-0.486538037208253	-0.553691041292147	-0.561346942764913	-0.655390507778919	-0.632226349689511	-0.6002960686992	-0.458675592160306	0.159339290872301	0.517909920734176	0.983689684667394	-0.167889788315966	-0.39513755848849	0.0703660909244106	-0.25000621376802	-0.413000113073951	-0.52350523124552	-0.335961689965419	-0.292550004480115	-0.364805423975341	-0.577799031550753	-0.602413894908875	-0.293251052886808	0.622037205118626	2.5534301026231	-0.673801238949013	-0.673801238949013	-0.673801238949013	-0.673801238949013	-0.673801238949013	-0.673801238949013	-0.673801238949013	2.01604099681914	1.54183281607887	0.996215993447729	-0.566669953404164	0.583962071486703	5.86740138596473	0.619832696313148	0.561744674537787	0.841096997868868	1.07849867823336	0.740939381003242	0.50971062952423	-0.522507781840372	1.2870146532118	2.60520767654382	0.880176411517087	-0.478775954559522	-0.65433808853653	1.84733255909813	0.524395109114499	-0.142753076311543	-0.122362054245223	0.277154726720746	0.199945539972541	-0.498599744314135	-0.427609110205539	-0.58510369435422	-0.409555850137223	0.0912961351556011	-0.367354562161266	-0.306600705036112	0.619716759978668	-0.0736964905670771	2.04419388538531	1.97590619886423	-0.450702633175918	-0.14610211912471	0.856524940831281	0.500151265019317	-0.64704373588841	-0.232626415331807	0.214056691368948	0.642133523311534	0.486997214019436	-0.200542666153097	0.399784577365604
ENSG00000168298	HIST1H1E	-1.04869445987859	-0.634820131015455	-0.896448998839764	-1.0502109679941	0.73493364643679	-0.251280417020589	-0.544214598165563	-0.523885961209334	0.185995750162413	0.803803711073783	-0.469363903014289	0.0394836727739262	0.324924223698397	-0.335140721603735	-0.113854486404187	-0.422067341098131	-0.329625801991971	-0.848855219636422	-0.225038093457893	-1.23242005264002	-0.902777125217125	-0.839222837391943	-1.24655320745304	0.63827735357649	0.132759963952658	0.10590090364854	-0.285757275996583	-0.584464462992909	-0.283314149899153	-1.18480535421182	-0.280142080026014	-1.29775577057982	0.374454684422709	-0.208865434147845	0.109774416908983	-0.387680781702592	-1.30231071127423	-0.00125818636091786	-0.420191712426775	0.365221013319043	0.119664511297112	2.90828909013333	1.66947246475811	-0.957888880835187	-0.332447252714729	-0.86102280981924	-0.390305974217586	0.405901802756089	1.31686310122046	1.03753129460224	1.17669375880454	-1.24272210990958	0.053938428037214	-0.108339149270962	0.467139267050609	-0.0522192088445134	0.749380940310587	1.5046694353236	0.401364741249437	0.739488774067506	-0.160596510312567	1.34224151083419	0.133929149140109	1.13457722510257	-0.35265791684402	-0.876285013438844	-0.335808400319533	0.108378147004735	1.96010359810442	-0.14605535205305	2.23570899809205	0.741108418735527	1.42758345714356	0.161736394591804	1.67898042643497	-0.651415211475232	-0.0505845355543232	0.0380383759154618	0.569941184116536	2.33823711380352	1.06809784831711	0.800470222904926	1.21494283319141	1.29968847858788	0.350564462221938	0.548964535628634	2.05173885501746	-0.221171988108813	-0.783647668997019	-0.872628173479704	3.54234525101583	2.07809313117794	0.621588464301669	-1.23428214667906
ENSG00000137309	HMGA1	-1.41845057795098	-1.01290269858959	-0.227587147614283	-0.69892139196102	-0.148622118893592	-1.63707700897645	-1.44846990056919	-0.0672163435962949	0.044298408960113	1.29127625257447	-0.724171916319215	-1.25868344781254	-0.239774190951942	-0.633393612664829	-0.810633827921258	-0.433784696823613	0.751446577612165	-0.533622761350276	-0.565020227064544	-1.0919626907547	-0.737645918270673	-0.256253718747034	-0.935693539357001	-0.0147017557506403	-0.173332283641146	-0.391410722975336	-0.851833971809697	-0.156896741955793	-0.304345011695729	-0.402085481400512	-0.35055604769227	-1.20150110039781	-0.284720952487128	0.264892217904192	-1.47189744088712	0.0635355375234017	-0.754630584266758	-0.227176576868006	-0.32500180626748	0.521890770295744	-1.14014794959636	-0.483208790607401	-0.349985934072856	-1.69723772112024	-1.76817375648083	-0.381149246558686	-1.56696074542906	-0.564743740562949	1.08528694239079	-1.23507221483728	-0.730404370687549	-0.478201255807055	-1.00341559996207	-0.433362176167642	-0.675990964160953	0.136907897151244	0.850874204596596	-0.114682481879046	-0.606825345820663	-0.136639598273327	0.824973300860356	-0.484084047480539	-1.05104199592398	-1.05808496733906	1.30121784770916	-1.03713727573004	1.54398881238749	-1.44437436626076	0.042095679115783	0.00930799924841698	0.446212965015133	0.567786656564297	2.09822092482684	0.244285648349236	-0.634777109675741	0.0416758842665348	0.017918136142749	0.495028109084477	-0.0184990893526255	1.20653782965894	-0.909877989290521	-0.683280333944331	1.03660223208847	1.8790131140704	0.555821241130343	0.213422155975361	1.27859888063628	-0.326571590387117	-0.685989347997943	1.34610524528109	2.17170149145827	1.13074551893865	0.000647529031800681	1.09054127021956
